,epoch,avg_loss_D,std_loss_D,avg_loss_G,std_loss_G
0,0,0.6767176736613725,0.3333381053894074,100.84120984545417,24.722285697053213
1,1,0.6557884034659954,0.29138466917844075,83.21107344568979,18.30441934680182
2,2,0.677872585265743,0.3003487039819167,76.66825754752082,16.150005700298085
3,3,0.6668911399386429,0.2959584251326292,72.68054665210082,15.381145878460071
4,4,0.6515826442239963,0.2977906517113524,70.5941937305371,15.099099443145457
5,5,0.61506620201048,0.28215848391320936,68.25561843624513,14.032180573429232
6,6,0.6154387528445623,0.287548860877383,66.41760284486931,14.004530563043595
7,7,0.602676463223483,0.277742017042206,65.03439154730363,13.257203860324696
8,8,0.5430940486359183,0.25225798173631553,64.23035236623797,12.778605503315612
9,9,0.4601086525556695,0.19852574353493047,64.27641398989758,12.270562361332676
10,10,0.4445706171438238,0.18778625247029732,63.023234966090584,12.306280938530112
11,11,0.4242356766660566,0.18472796987917106,62.475013590321666,11.914178639078216
12,12,0.39380768694828516,0.17261901507272748,62.244176865534165,11.846141369332539
13,13,0.4236595552608416,0.19110725149127636,61.10854850127092,11.774584063388769
14,14,0.4370221218604702,0.19245303096095095,59.573249475288904,10.851186022051431
15,15,0.4150611532048275,0.18438181726840577,59.09695214195246,10.76961296911783
16,16,0.4311318415357385,0.19554406566200644,58.32027680797647,10.841867490456863
17,17,0.4635175408622751,0.21140293152643605,57.09043255674454,10.640227011209983
18,18,0.4734375301267965,0.21834210697669637,56.52915718196325,10.47480460505108
19,19,0.464396015109433,0.22339453984545363,55.94293549763525,10.223567672817111
20,20,0.47141875672913025,0.22577361986766722,55.209223033552504,10.338736836519821
21,21,0.4704259254254018,0.22550074272748907,54.58882292226746,10.211671100000673
22,22,0.46827556255209973,0.223272870333692,54.13327410112262,9.922697334755437
23,23,0.4716437240286,0.22940645438418325,53.828882152180576,10.341329133073012
24,24,0.4677851952106372,0.2289827635341734,53.27912606581683,9.83256426725506
25,25,0.46668983071435705,0.22931350040711931,52.86085321733715,9.643043209690694
